areaCode,areaName,areaType,date,cumDailyNsoDeathsByDeathDate
N92000002,Northern Ireland,nation,2020-04-27,467
N92000002,Northern Ireland,nation,2020-04-26,445
N92000002,Northern Ireland,nation,2020-04-25,428
N92000002,Northern Ireland,nation,2020-04-24,408
N92000002,Northern Ireland,nation,2020-04-23,397
N92000002,Northern Ireland,nation,2020-04-22,375
N92000002,Northern Ireland,nation,2020-04-21,350
N92000002,Northern Ireland,nation,2020-04-20,334
N92000002,Northern Ireland,nation,2020-04-19,319
N92000002,Northern Ireland,nation,2020-04-18,303
N92000002,Northern Ireland,nation,2020-04-17,293
N92000002,Northern Ireland,nation,2020-04-16,279
N92000002,Northern Ireland,nation,2020-04-15,263
N92000002,Northern Ireland,nation,2020-04-14,242
N92000002,Northern Ireland,nation,2020-04-13,226
N92000002,Northern Ireland,nation,2020-04-12,210
N92000002,Northern Ireland,nation,2020-04-11,190
N92000002,Northern Ireland,nation,2020-04-10,175
N92000002,Northern Ireland,nation,2020-04-09,166
N92000002,Northern Ireland,nation,2020-04-08,141
N92000002,Northern Ireland,nation,2020-04-07,132
N92000002,Northern Ireland,nation,2020-04-06,123
N92000002,Northern Ireland,nation,2020-04-05,116
N92000002,Northern Ireland,nation,2020-04-04,100
N92000002,Northern Ireland,nation,2020-04-03,86
N92000002,Northern Ireland,nation,2020-04-02,73
N92000002,Northern Ireland,nation,2020-04-01,59
N92000002,Northern Ireland,nation,2020-03-31,52
N92000002,Northern Ireland,nation,2020-03-30,44
N92000002,Northern Ireland,nation,2020-03-29,37
N92000002,Northern Ireland,nation,2020-03-28,33
N92000002,Northern Ireland,nation,2020-03-27,24
N92000002,Northern Ireland,nation,2020-03-26,18
N92000002,Northern Ireland,nation,2020-03-25,14
N92000002,Northern Ireland,nation,2020-03-24,10
N92000002,Northern Ireland,nation,2020-03-23,7
N92000002,Northern Ireland,nation,2020-03-22,3
N92000002,Northern Ireland,nation,2020-03-21,2
N92000002,Northern Ireland,nation,2020-03-20,1
N92000002,Northern Ireland,nation,2020-03-19,1
N92000002,Northern Ireland,nation,2020-03-18,1
