areaCode,areaName,areaType,date,cumDeaths28DaysByDeathDate,cumPeopleVaccinatedFirstDoseByVaccinationDate,cumPeopleVaccinatedSecondDoseByVaccinationDate
S92000003,Scotland,nation,2020-07-04,2547,,
S92000003,Scotland,nation,2020-07-03,2547,,
S92000003,Scotland,nation,2020-07-02,2546,,
S92000003,Scotland,nation,2020-07-01,2546,,
S92000003,Scotland,nation,2020-06-30,2546,,
S92000003,Scotland,nation,2020-06-29,2546,,
S92000003,Scotland,nation,2020-06-28,2545,,
S92000003,Scotland,nation,2020-06-27,2544,,
S92000003,Scotland,nation,2020-06-26,2540,,
S92000003,Scotland,nation,2020-06-25,2540,,
S92000003,Scotland,nation,2020-06-24,2540,,
S92000003,Scotland,nation,2020-06-23,2539,,
S92000003,Scotland,nation,2020-06-22,2538,,
S92000003,Scotland,nation,2020-06-21,2535,,
S92000003,Scotland,nation,2020-06-20,2533,,
S92000003,Scotland,nation,2020-06-19,2530,,
S92000003,Scotland,nation,2020-06-18,2530,,
S92000003,Scotland,nation,2020-06-17,2527,,
S92000003,Scotland,nation,2020-06-16,2524,,
S92000003,Scotland,nation,2020-06-15,2518,,
S92000003,Scotland,nation,2020-06-14,2515,,
S92000003,Scotland,nation,2020-06-13,2511,,
S92000003,Scotland,nation,2020-06-12,2508,,
S92000003,Scotland,nation,2020-06-11,2506,,
S92000003,Scotland,nation,2020-06-10,2504,,
S92000003,Scotland,nation,2020-06-09,2499,,
S92000003,Scotland,nation,2020-06-08,2498,,
S92000003,Scotland,nation,2020-06-07,2492,,
S92000003,Scotland,nation,2020-06-06,2485,,
S92000003,Scotland,nation,2020-06-05,2482,,
S92000003,Scotland,nation,2020-06-04,2473,,
S92000003,Scotland,nation,2020-06-03,2472,,
S92000003,Scotland,nation,2020-06-02,2464,,
S92000003,Scotland,nation,2020-06-01,2458,,
S92000003,Scotland,nation,2020-05-31,2455,,
S92000003,Scotland,nation,2020-05-30,2449,,
S92000003,Scotland,nation,2020-05-29,2443,,
S92000003,Scotland,nation,2020-05-28,2432,,
S92000003,Scotland,nation,2020-05-27,2416,,
S92000003,Scotland,nation,2020-05-26,2400,,
S92000003,Scotland,nation,2020-05-25,2386,,
S92000003,Scotland,nation,2020-05-24,2372,,
S92000003,Scotland,nation,2020-05-23,2364,,
S92000003,Scotland,nation,2020-05-22,2353,,
S92000003,Scotland,nation,2020-05-21,2336,,
S92000003,Scotland,nation,2020-05-20,2312,,
S92000003,Scotland,nation,2020-05-19,2290,,
S92000003,Scotland,nation,2020-05-18,2262,,
S92000003,Scotland,nation,2020-05-17,2239,,
S92000003,Scotland,nation,2020-05-16,2213,,
S92000003,Scotland,nation,2020-05-15,2184,,
S92000003,Scotland,nation,2020-05-14,2158,,
S92000003,Scotland,nation,2020-05-13,2123,,
S92000003,Scotland,nation,2020-05-12,2081,,
S92000003,Scotland,nation,2020-05-11,2050,,
S92000003,Scotland,nation,2020-05-10,2018,,
S92000003,Scotland,nation,2020-05-09,1990,,
S92000003,Scotland,nation,2020-05-08,1956,,
S92000003,Scotland,nation,2020-05-07,1922,,
S92000003,Scotland,nation,2020-05-06,1882,,
S92000003,Scotland,nation,2020-05-05,1839,,
S92000003,Scotland,nation,2020-05-04,1789,,
S92000003,Scotland,nation,2020-05-03,1749,,
S92000003,Scotland,nation,2020-05-02,1712,,
S92000003,Scotland,nation,2020-05-01,1668,,
S92000003,Scotland,nation,2020-04-30,1620,,
S92000003,Scotland,nation,2020-04-29,1577,,
S92000003,Scotland,nation,2020-04-28,1539,,
S92000003,Scotland,nation,2020-04-27,1499,,
S92000003,Scotland,nation,2020-04-26,1439,,
S92000003,Scotland,nation,2020-04-25,1396,,
S92000003,Scotland,nation,2020-04-24,1348,,
S92000003,Scotland,nation,2020-04-23,1310,,
S92000003,Scotland,nation,2020-04-22,1261,,
S92000003,Scotland,nation,2020-04-21,1215,,
S92000003,Scotland,nation,2020-04-20,1164,,
S92000003,Scotland,nation,2020-04-19,1103,,
S92000003,Scotland,nation,2020-04-18,1057,,
S92000003,Scotland,nation,2020-04-17,1005,,
S92000003,Scotland,nation,2020-04-16,967,,
S92000003,Scotland,nation,2020-04-15,924,,
S92000003,Scotland,nation,2020-04-14,882,,
S92000003,Scotland,nation,2020-04-13,831,,
S92000003,Scotland,nation,2020-04-12,790,,
S92000003,Scotland,nation,2020-04-11,742,,
S92000003,Scotland,nation,2020-04-10,692,,
S92000003,Scotland,nation,2020-04-09,634,,
S92000003,Scotland,nation,2020-04-08,568,,
S92000003,Scotland,nation,2020-04-07,514,,
S92000003,Scotland,nation,2020-04-06,465,,
S92000003,Scotland,nation,2020-04-05,402,,
S92000003,Scotland,nation,2020-04-04,355,,
S92000003,Scotland,nation,2020-04-03,327,,
S92000003,Scotland,nation,2020-04-02,269,,
S92000003,Scotland,nation,2020-04-01,233,,
S92000003,Scotland,nation,2020-03-31,187,,
S92000003,Scotland,nation,2020-03-30,149,,
S92000003,Scotland,nation,2020-03-29,119,,
S92000003,Scotland,nation,2020-03-28,99,,
S92000003,Scotland,nation,2020-03-27,70,,
S92000003,Scotland,nation,2020-03-26,59,,
S92000003,Scotland,nation,2020-03-25,47,,
S92000003,Scotland,nation,2020-03-24,36,,
S92000003,Scotland,nation,2020-03-23,29,,
S92000003,Scotland,nation,2020-03-22,25,,
S92000003,Scotland,nation,2020-03-21,20,,
S92000003,Scotland,nation,2020-03-20,14,,
S92000003,Scotland,nation,2020-03-19,9,,
S92000003,Scotland,nation,2020-03-18,6,,
S92000003,Scotland,nation,2020-03-17,6,,
S92000003,Scotland,nation,2020-03-16,4,,
S92000003,Scotland,nation,2020-03-15,3,,
S92000003,Scotland,nation,2020-03-14,3,,
S92000003,Scotland,nation,2020-03-13,1,,
S92000003,Scotland,nation,2020-03-12,1,,
